Model,Test AUROC,Sensitivity,Specificity,Precision,F1-Score,Balanced Accuracy
RBF SVM,0.8682,0.6579,0.88,0.5102,0.5747,0.76895
Gradient Boosting,0.8513,0.3158,0.97,0.6667,0.4286,0.6429
Neural Network,0.8403,0.2895,0.985,0.7857,0.4231,0.63725
Linear SVM,0.8348,0.7632,0.77,0.3867,0.5133,0.7666
Random Forest,0.7814,0.2105,0.97,0.5714,0.3077,0.5902499999999999
Naive Bayes,0.7403,0.6053,0.75,0.3151,0.4144,0.67765
KNN,0.7243,0.2895,0.95,0.5238,0.3729,0.61975
Decision Tree,0.663,0.5263,0.65,0.2222,0.3125,0.58815
